"CT County Subdivisions,Year",Year,Town,Total crime Rate,"Crime, Total crime, Number","Total estimated population, Number"
"9,005,765,702,008",2008,Torrington,2199.35,795,36147
"9,003,248,002,008",2008,East Windsor,3984.21,434,10893
"9,009,676,102,007",2007,Seymour,1659.06,269,16214
"9,009,520,702,006",2006,New Haven,7720.83,9830,127318
"9,007,224,902,008",2008,East Hampton,1204.17,157,13038
"9,011,299,102,008",2008,Franklin,1942.26,37,1905
"9,003,689,402,001",2001,Simsbury,1031.73,240,23262
"9,007,143,002,008",2008,Chester,1090.26,43,3944
"9,003,825,902,008",2008,West Hartford,2862.69,1813,63332
"9,003,870,002,000",2000,Windsor,2216.95,626,28237
"9,001,681,702,008",2008,Shelton,1489.8,585,39267
"9,003,326,402,008",2008,Granby,1270.84,141,11095
"9,007,153,502,006",2006,Clinton,2220.71,293,13194
"9,001,772,002,008",2008,Trumbull,2159.1,770,35663
"9,001,089,802,009",2009,Brookfield,1062.73,174,16373
"9,005,804,902,002",2002,Watertown,1827.59,399,21832
"9,005,172,402,000",2000,Cornwall,3068.34,44,1434
"9,001,741,902,008",2008,Stratford,3340.38,1707,51102
"9,007,180,802,010",2010,Cromwell,2649.05,371,14005
"9,011,159,102,006",2006,Colchester,607.98,94,15461
"9,007,153,502,008",2008,Clinton,3046.8,403,13227
"9,009,787,402,008",2008,Wallingford,1862.99,833,44713
"9,003,705,502,004",2004,Southington,2130.82,875,41064
"9,001,683,102,008",2008,Sherman,468.32,17,3630
"9,009,696,402,004",2004,Southbury,816.67,156,19102
"9,001,336,202,008",2008,Greenwich,820.84,502,61157
"9,001,683,102,001",2001,Sherman,578.64,22,3802
"9,015,867,902,000",2000,Windham,818.13,187,22857
"9,015,091,902,009",2009,Brooklyn,838.88,68,8106
"9,001,681,702,007",2007,Shelton,1464.65,573,39122
"9,005,526,302,006",2006,New Milford,930.27,258,27734
"9,003,745,402,008",2008,Suffield,889.01,136,15298
"9,011,523,502,006",2006,New London,4750.37,1275,26840
"9,011,339,002,000",2000,Griswold,1138.15,123,10807
"9,007,143,002,009",2009,Chester,680.27,27,3969
"9,007,816,802,008",2008,Westbrook,1321.78,90,6809
"9,001,681,702,001",2001,Shelton,1472.01,563,38247
"9,013,720,902,008",2008,Stafford,762.72,91,11931
"9,015,674,002,007",2007,Scotland,656.72,11,1675
"9,005,160,502,006",2006,Colebrook,878.97,13,1479
"9,005,864,402,000",2000,Winchester,1584.77,169,10664
"9,003,101,002,009",2009,Burlington,631.12,58,9190
"9,011,716,702,004",2004,Sprague,1243.28,37,2976
"9,003,521,402,006",2006,Newington,3183.63,957,30060
"9,011,068,202,009",2009,Bozrah,730.77,19,2600
"9,011,339,002,008",2008,Griswold,964,113,11722
"9,013,164,002,006",2006,Columbia,947.15,50,5279
"9,013,778,302,008",2008,Union,486.62,4,822
"9,003,259,902,002",2002,Enfield,2647.45,1194,45100
"9,013,164,001,999",1999,Columbia,1468.52,73,4971
"9,001,683,102,007",2007,Sherman,465.12,17,3655
"9,005,679,602,001",2001,Sharon,847.74,25,2949
"9,005,679,602,007",2007,Sharon,634.25,18,2838
"9,005,322,902,008",2008,Goshen,787.67,23,2920
"9,005,109,402,009",2009,Canaan,820.34,10,1219
"9,009,787,402,003",2003,Wallingford,2285.9,998,43659
"9,001,529,802,006",2006,Newtown,922.86,245,26548
"9,009,073,102,009",2009,Branford,2484.69,698,28092
"9,011,342,502,008",2008,Groton,2240.91,898,40073
"92,006",2006,Connecticut,2882.95,101096,3506684
"9,013,782,502,008",2008,Vernon,1257.08,364,28956
"9,001,835,002,008",2008,Westport,1766.74,464,26263
"9,013,253,602,002",2002,Ellington,936.32,126,13457
"92,000",2000,Connecticut,3238.76,110298,3405565
"9,009,349,502,008",2008,Guilford,1825.97,405,22180
"9,009,676,102,001",2001,Seymour,1542.12,240,15563
"9,015,121,302,009",2009,Canterbury,923.74,47,5088
"9,001,730,702,004",2004,Stamford,2238.76,2671,119307
"9,001,336,202,000",2000,Greenwich,1270.03,776,61101
"9,013,762,902,008",2008,Tolland,586.19,86,14671
"9,001,863,702,000",2000,Wilton,1253.33,221,17633
"9,013,720,902,004",2004,Stafford,920.91,107,11619
"9,005,160,502,009",2009,Colebrook,539.08,8,1484
"9,003,849,002,008",2008,Wethersfield,1963.22,522,26589
"9,013,859,502,000",2000,Willington,1057.22,63,5959
"9,011,737,702,008",2008,Stonington,1835.26,338,18417
"9,005,534,702,006",2006,Norfolk,651.27,11,1689
"9,007,352,302,008",2008,Haddam,1048.35,85,8108
"9,005,172,402,006",2006,Cornwall,841.51,12,1426
"9,011,342,502,002",2002,Groton,2272.9,908,39949
"9,003,122,702,009",2009,Canton,867.25,88,10147
"9,011,802,802,002",2002,Waterford,3292.59,633,19225
"9,009,538,902,006",2006,North Branford,1555.57,221,14207
"9,005,082,102,009",2009,Bridgewater,575.71,10,1737
"9,007,208,102,010",2010,Durham,730.91,54,7388
"9,013,178,002,006",2006,Coventry,1483.88,179,12063
"9,013,164,002,009",2009,Columbia,809.72,44,5434
"9,015,674,002,001",2001,Scotland,1080.74,17,1573
"9,001,238,902,002",2002,Easton,464.73,34,7316
"9,015,734,202,004",2004,Sterling,737.25,25,3391
"9,009,356,502,008",2008,Hamden,2666.62,1604,60151
"9,003,689,402,007",2007,Simsbury,1058.56,248,23428
"9,005,664,202,001",2001,Salisbury,1062.48,42,3953
"9,015,138,102,009",2009,Chaplin,521.74,12,2300
"9,001,835,001,998",1998,Westport,2757.39,710,25749
"9,005,540,302,006",2006,North Canaan,1592.07,53,3329
"9,003,084,902,009",2009,Bristol,2103.05,1271,60436
"9,013,859,502,008",2008,Willington,1045.64,63,6025
"9,009,349,502,000",2000,Guilford,1799.23,385,21398
"92,009",2009,Connecticut,2619.58,93185,3557244
"9,005,797,202,008",2008,Washington,865.44,31,3582
"9,001,741,902,004",2004,Stratford,3664.5,1852,50539
"9,011,737,702,004",2004,Stonington,2130.82,387,18162
"9,003,849,001,998",1998,Wethersfield,2032.66,534,26271
"9,007,180,802,006",2006,Cromwell,2545.94,345,13551
"9,011,662,102,001",2001,Salem,1492.15,58,3887
"9,009,141,602,009",2009,Cheshire,1075.75,314,29189
"9,003,713,902,007",2007,South Windsor,2128.75,539,25320
"9,009,548,702,006",2006,North Haven,2403.89,569,23670
"9,003,849,002,000",2000,Wethersfield,2318.15,609,26271
"9,015,218,602,002",2002,Eastford,729.93,12,1644
"9,005,172,402,009",2009,Cornwall,1548.21,22,1421
"9,009,465,202,003",2003,Meriden,4938.08,2915,59031
"9,003,745,402,004",2004,Suffield,1199.31,173,14425
"9,003,705,502,007",2007,Southington,2227.4,937,42067
"9,013,692,202,007",2007,Somers,574.71,64,11136
"9,001,185,002,006",2006,Danbury,2207.07,1732,78475
"9,005,659,302,001",2001,Roxbury,511.87,11,2149
"9,009,229,102,009",2009,East Haven,2607.2,760,29150
"9,009,696,402,007",2007,Southbury,1076.76,210,19503
"9,011,555,002,006",2006,North Stonington,850.24,44,5175
"9,003,370,702,008",2008,Hartford,6346.27,7878,124136
"9,001,188,502,006",2006,Darien,1158.66,235,20282
"9,013,178,002,009",2009,Coventry,1482.74,183,12342
"9,013,859,501,998",1998,Willington,1191.48,71,5959
"9,005,757,302,004",2004,Thomaston,1057.86,81,7657
"9,011,716,702,007",2007,Sprague,1174.5,35,2980
"9,003,371,402,008",2008,Hartland,382.04,8,2094
"9,003,653,702,001",2001,Rocky Hill,1979.05,359,18140
"9,007,153,502,009",2009,Clinton,2461.68,326,13243
"9,013,720,902,007",2007,Stafford,742.43,88,11853
"9,001,560,602,006",2006,Norwalk,2828.18,2391,84542
"9,015,360,002,008",2008,Hampton,542.89,10,1842
"9,001,835,002,000",2000,Westport,2194.26,565,25749
"9,007,180,802,009",2009,Cromwell,2828.97,393,13892
"9,001,834,302,008",2008,Weston,728.99,74,10151
"9,015,758,702,004",2004,Thompson,724.48,66,9110
"9,001,863,701,998",1998,Wilton,964.1,170,17633
"9,005,372,802,008",2008,Harwinton,861.76,48,5570
"9,007,191,302,006",2006,Deep River,887.25,41,4621
"9,003,248,002,002",2002,East Windsor,3370.68,340,10087
"9,011,159,102,009",2009,Colchester,992.71,158,15916
"9,001,730,702,007",2007,Stamford,1868.15,2260,120975
"9,001,639,702,001",2001,Ridgefield,606.49,144,23743
"9,003,870,002,008",2008,Windsor,2188.14,632,28883
"9,005,864,401,998",1998,Winchester,1612.9,172,10664
"9,001,185,002,009",2009,Danbury,2068.78,1661,80289
"9,003,870,702,008",2008,Windsor Locks,1829.61,227,12407
"9,013,762,902,004",2004,Tolland,381.08,53,13908
"9,011,562,702,006",2006,Norwich,3094.75,1199,38743
"9,013,379,102,008",2008,Hebron,665.19,63,9471
"9,009,195,502,006",2006,Derby,2787.84,354,12698
"9,005,879,102,008",2008,Woodbury,682.28,67,9820
"9,015,734,202,007",2007,Sterling,1080.03,39,3611
"9,001,634,802,001",2001,Redding,406.75,34,8359
"9,011,234,002,010",2010,East Lyme,1090.87,209,19159
"9,007,208,102,006",2006,Durham,776.4,55,7084
"9,001,188,502,009",2009,Darien,693.5,143,20620
"9,009,875,602,008",2008,Wolcott,1586.62,260,16387
"9,015,867,901,998",1998,Windham,1203.13,275,22857
"9,011,570,402,006",2006,Old Lyme,784.16,59,7524
"9,005,402,902,008",2008,Kent,1319.8,39,2955
"9,001,834,302,000",2000,Weston,906.65,91,10037
"9,011,234,002,002",2002,East Lyme,1167.74,214,18326
"9,001,080,702,009",2009,Bridgeport,4958.99,7129,143759
"9,005,765,702,004",2004,Torrington,3097.49,1105,35674
"9,007,573,202,006",2006,Old Saybrook,2652.55,273,10292
"9,001,863,702,008",2008,Wilton,634.18,114,17976
"9,003,220,702,006",2006,East Granby,1122.92,56,4987
"9,007,191,302,009",2009,Deep River,994.16,46,4627
"9,009,877,002,008",2008,Woodbridge,1446.21,130,8989
"9,003,458,202,003",2003,Marlborough,1098.34,65,5918
"9,011,737,702,007",2007,Stonington,1923.39,353,18353
"9,015,627,102,001",2001,Putnam,772.63,70,9060
"9,013,010,802,009",2009,Andover,976.8,32,3276
"9,001,772,002,004",2004,Trumbull,2320.26,811,34953
"9,009,576,002,006",2006,Orange,3117,426,13667
"9,003,870,001,998",1998,Windsor,2496.72,705,28237
"9,007,816,802,000",2000,Westbrook,1859.5,117,6292
"9,009,195,502,009",2009,Derby,3229.32,415,12851
"9,007,224,902,010",2010,East Hampton,1319.55,171,12959
"9,013,778,302,004",2004,Union,1981.51,15,757
"9,003,326,402,000",2000,Granby,1507.68,156,10347
"9,007,407,102,008",2008,Killingworth,825.03,53,6424
"9,007,222,802,006",2006,East Haddam,749.23,66,8809
"9,009,229,102,002",2002,East Haven,3027.85,860,28403
"9,003,745,402,007",2007,Suffield,1286.47,194,15080
"9,009,583,002,006",2006,Oxford,719.36,83,11538
"9,015,867,902,008",2008,Windham,492.21,122,24786
"9,011,339,002,002",2002,Griswold,1105.47,122,11036
"9,007,208,102,009",2009,Durham,943.65,69,7312
"9,003,870,701,998",1998,Windsor Locks,1926.43,232,12043
"9,013,782,502,004",2004,Vernon,1413.59,403,28509
"9,009,800,702,002",2002,Waterbury,6048.75,6526,107890
"9,007,224,902,006",2006,East Hampton,846.29,111,13116
"9,011,621,502,001",2001,Preston,1129.58,53,4692
"9,009,622,902,001",2001,Prospect,808.93,71,8777
"9,015,599,802,006",2006,Plainfield,1099.99,166,15091
"9,015,405,002,008",2008,Killingly,1134.38,195,17190
"9,003,226,302,006",2006,East Hartford,3987.66,2017,50581
"9,003,220,702,009",2009,East Granby,1076.74,55,5108
"9,015,014,302,009",2009,Ashford,302.68,13,4295
"9,011,786,002,004",2004,Voluntown,664.58,17,2558
"9,003,226,302,002",2002,East Hartford,3678.62,1836,49910
"9,011,426,002,008",2008,Ledyard,854.59,128,14978
"9,001,741,902,007",2007,Stratford,3247.52,1655,50962
"9,003,020,602,009",2009,Avon,1001.62,179,17871
"9,015,758,702,007",2007,Thompson,797.07,74,9284
"9,003,601,202,006",2006,Plainville,3775.41,663,17561
"9,009,875,601,998",1998,Wolcott,2096.62,319,15215
"9,009,229,102,006",2006,East Haven,2539.02,732,28830
"9,007,222,802,009",2009,East Haddam,928.48,84,9047
"9,009,012,202,009",2009,Ansonia,2033.37,390,19180
"9,009,787,402,004",2004,Wallingford,2065.19,906,43870
"9,011,432,302,008",2008,Lisbon,2801.12,120,4284
"9,007,618,002,001",2001,Portland,1169.13,103,8810
"9,005,027,602,009",2009,Barkhamsted,1777.66,67,3769
"9,005,757,302,007",2007,Thomaston,2097.27,163,7772
"9,005,607,502,006",2006,Plymouth,2175.18,261,11999
"9,011,423,902,008",2008,Lebanon,996.13,72,7228
"9,015,610,302,001",2001,Pomfret,832.68,32,3843
"9,007,224,902,009",2009,East Hampton,792.43,103,12998
"9,009,877,001,998",1998,Woodbridge,1836.8,165,8983
"9,005,879,101,998",1998,Woodbury,815.39,75,9198
"9,007,224,902,002",2002,East Hampton,534.92,71,13273
"9,005,433,702,008",2008,Litchfield,1185.4,100,8436
"9,011,234,002,006",2006,East Lyme,1296.48,243,18743
"9,013,164,002,000",2000,Columbia,1046.07,52,4971
"9,005,795,102,004",2004,Warren,747.94,10,1337
"9,015,610,302,006",2006,Pomfret,540.94,22,4067
"9,007,191,302,010",2010,Deep River,1252.97,58,4629
"9,003,248,002,006",2006,East Windsor,3925.08,417,10624
"9,003,226,302,009",2009,East Hartford,3674.34,1877,51084
"9,005,864,402,008",2008,Winchester,2390.8,266,11126
"9,005,607,502,001",2001,Plymouth,2180.42,255,11695
"9,005,765,702,007",2007,Torrington,1940.1,699,36029
"9,015,881,901,998",1998,Woodstock,955.55,69,7221
"9,003,043,002,009",2009,Berlin,1629.36,321,19701
"9,005,797,202,004",2004,Washington,1003.06,36,3589
"9,007,618,002,006",2006,Portland,1108.94,102,9198
"9,011,442,102,008",2008,Lyme,902.06,21,2328
"9,007,222,802,002",2002,East Haddam,1048.05,89,8492
"9,003,220,702,010",2010,East Granby,1010.1,52,5148
"9,009,800,702,004",2004,Waterbury,6475.04,7026,108509
"9,001,772,002,007",2007,Trumbull,1865.52,662,35486
"9,003,601,202,001",2001,Plainville,3506.65,609,17367
"9,015,218,602,006",2006,Eastford,471.42,8,1697
"9,009,045,802,009",2009,Bethany,889.13,49,5511
"9,013,778,302,007",2007,Union,1116.63,9,806
"9,011,621,502,006",2006,Preston,1400.98,66,4711
"9,009,445,602,008",2008,Madison,1270.14,231,18187
"9,001,238,902,006",2006,Easton,688.91,51,7403
"9,009,032,502,009",2009,Beacon Falls,938.18,56,5969
"9,011,802,802,004",2004,Waterford,3637.68,702,19298
"9,007,470,802,010",2010,Middlefield,1039.55,46,4425
"9,003,220,702,002",2002,East Granby,953.17,46,4826
"9,015,599,802,001",2001,Plainfield,2476.53,364,14698
"9,013,782,502,007",2007,Vernon,1386.77,400,28844
"9,009,622,902,006",2006,Prospect,920.45,84,9126
"9,003,447,002,008",2008,Manchester,3870.28,2227,57541
"9,013,253,602,006",2006,Ellington,812.11,118,14530
"9,015,881,902,008",2008,Woodstock,447.86,35,7815
"9,005,804,902,004",2004,Watertown,1577.13,347,22002
"9,013,762,902,007",2007,Tolland,669.89,97,14480
"9,013,449,102,008",2008,Mansfield,1221.53,310,25378
"9,009,583,002,001",2001,Oxford,1108.14,112,10107
"9,011,786,002,007",2007,Voluntown,1317.32,34,2581
"9,015,627,102,006",2006,Putnam,481.23,45,9351
"9,007,222,802,010",2010,East Haddam,1380.67,126,9126
"9,003,259,902,006",2006,Enfield,2731.91,1226,44877
"9,005,049,302,009",2009,Bethlehem,473.67,17,3589
"9,003,825,902,004",2004,West Hartford,3129.48,1986,63461
"9,009,475,352,010",2010,Milford,3189.98,1683,52759
"9,003,458,202,008",2008,Marlborough,909.82,57,6265
"9,009,576,002,001",2001,Orange,3111.61,414,13305
"9,009,787,402,007",2007,Wallingford,1959.46,872,44502
"9,005,160,502,000",2000,Colebrook,1427.6,21,1471
"9,005,172,402,010",2010,Cornwall,1549.3,22,1420
"9,005,402,902,012",2012,,,,2979
"9,003,849,002,011",2011,,,,26668
"9,013,782,502,012",2012,,,,29179
"9,007,573,202,012",2012,,,,10242
"9,013,859,502,011",2011,,,,6041
"9,003,705,502,012",2012,,,,43069
"9,005,804,902,011",2011,,,,22514
"9,001,863,702,011",2011,,,,18062
"9,009,787,402,012",2012,,,,45135
"9,003,825,902,011",2011,,,,63268
"9,001,741,902,011",2011,,,,51384
"9,013,720,902,012",2012,,,,12087
"9,009,828,702,011",2011,,,,55564
"9,013,778,302,011",2011,,,,854
"9,007,816,802,011",2011,,,,6938
"9,013,782,502,011",2011,,,,29179
"9,011,426,002,012",2012,,,,15051
"9,007,180,802,012",2012,,,,14005
"9,009,583,002,012",2012,,,,12683
"9,001,834,302,011",2011,,,,10179
"9,003,870,702,011",2011,,,,12498
"9,003,312,402,012",2012,,,,34427
"9,011,786,002,012",2012,,,,2603
"9,001,835,002,011",2011,,,,26391
"9,009,787,402,011",2011,,,,45135
"9,013,859,502,012",2012,,,,6041
"9,003,220,702,012",2012,,,,5148
"9,015,867,902,011",2011,,,,25268
"9,011,432,302,012",2012,,,,4338
"9,001,863,702,012",2012,,,,18062
"9,003,870,002,011",2011,,,,29044
"9,005,372,802,012",2012,,,,5642
"9,005,797,202,011",2011,,,,3578
"9,001,834,302,012",2012,,,,10179
"9,013,762,902,012",2012,,,,15052
"9,009,195,502,012",2012,,,,12902
"9,003,276,002,012",2012,,,,25340
"9,005,765,702,012",2012,,,,36383
"9,005,864,402,011",2011,,,,11242
"9,011,802,802,011",2011,,,,19517
"9,003,849,002,012",2012,,,,26668
"9,011,299,102,012",2012,,,,1922
"9,001,185,002,012",2012,,,,80893
"9,007,208,102,012",2012,,,,7388
"9,003,870,702,012",2012,,,,12498
"9,009,875,602,012",2012,,,,16680
"9,005,757,302,012",2012,,,,7887
"9,009,877,002,012",2012,,,,8990
"9,001,188,502,012",2012,,,,20732
"9,005,864,402,012",2012,,,,11242
"9,015,758,702,012",2012,,,,9458
"9,005,322,902,012",2012,,,,2976
"9,001,835,002,012",2012,,,,26391
"9,007,222,802,012",2012,,,,9126
"9,007,191,302,012",2012,,,,4629
"9,003,870,002,012",2012,,,,29044
"9,007,224,902,012",2012,,,,12959
"9,001,336,202,012",2012,,,,61171
"9,003,326,402,012",2012,,,,11282
"9,009,445,602,012",2012,,,,18269
"9,005,879,102,012",2012,,,,9975
"9,015,881,902,012",2012,,,,7964
"9,011,339,002,012",2012,,,,11951
"9,015,867,902,012",2012,,,,25268
"9,003,226,302,012",2012,,,,51252
"9,011,234,002,012",2012,,,,19159
"9,011,342,502,012",2012,,,,40115
"9,009,349,502,012",2012,,,,22375
"9,005,372,802,011",2011,,,,5642
"9,013,379,102,011",2011,,,,9686
"9,009,622,902,011",2011,,,,9405
"9,005,659,302,011",2011,,,,2262
"9,011,662,102,011",2011,,,,4151
"9,005,402,902,011",2011,,,,2979
"9,015,405,002,011",2011,,,,17370
"9,009,538,902,011",2011,,,,14407
"9,005,664,202,011",2011,,,,3741
"9,007,407,102,011",2011,,,,6525
"9,015,674,002,011",2011,,,,1726
"9,011,423,902,011",2011,,,,7308
"9,009,548,702,011",2011,,,,24093
"9,009,676,102,011",2011,,,,16540
"9,011,426,002,011",2011,,,,15051
"9,005,679,602,011",2011,,,,2782
"9,015,599,802,011",2011,,,,15405
"9,011,432,302,011",2011,,,,4338
"9,001,560,602,011",2011,,,,85603
"9,001,681,702,011",2011,,,,39559
"9,003,601,202,011",2011,,,,17716
"9,011,562,702,011",2011,,,,40493
"9,001,683,102,011",2011,,,,3581
"9,005,607,502,011",2011,,,,12243
"9,011,442,102,011",2011,,,,2406
"9,011,570,402,011",2011,,,,7603
"9,003,689,402,011",2011,,,,23511
"9,007,407,102,012",2012,,,,6525
"9,015,610,302,011",2011,,,,4247
"9,003,447,002,012",2012,,,,58241
"9,009,445,602,011",2011,,,,18269
"9,007,573,202,011",2011,,,,10242
"9,013,692,202,011",2011,,,,11444
"9,007,618,002,011",2011,,,,9508
"9,005,433,702,011",2011,,,,8466
"9,003,447,002,011",2011,,,,58241
"9,009,576,002,011",2011,,,,13956
"9,005,540,302,011",2011,,,,3315
"9,011,621,502,011",2011,,,,4726
"9,013,449,102,011",2011,,,,26543
"9,009,583,002,011",2011,,,,12683
"9,009,696,402,011",2011,,,,19904
"9,013,178,002,012",2012,,,,12435
"9,011,555,002,011",2011,,,,5297
"9,015,627,102,011",2011,,,,9584
"9,003,458,202,011",2011,,,,6404
"9,001,634,802,011",2011,,,,9158
"9,009,465,202,011",2011,,,,60868
"9,009,469,402,011",2011,,,,7575
"9,009,229,102,012",2012,,,,29257
"9,001,639,702,011",2011,,,,24638
"9,007,470,802,011",2011,,,,4425
"9,003,713,902,011",2011,,,,25709
"9,003,653,702,011",2011,,,,19709
"9,007,473,602,011",2011,,,,47648
"9,005,433,702,012",2012,,,,8466
"9,009,475,352,011",2011,,,,52759
"9,003,705,502,011",2011,,,,43069
"9,001,486,202,011",2011,,,,19479
"9,011,489,002,011",2011,,,,19571
"9,005,494,602,011",2011,,,,2388
"9,007,352,302,012",2012,,,,8346
"9,009,499,502,011",2011,,,,31862
"9,003,504,402,011",2011,,,,73206
"9,001,505,802,011",2011,,,,19738
"9,001,508,602,011",2011,,,,13881
"9,005,513,502,011",2011,,,,6970
"9,009,520,702,011",2011,,,,129779
"9,011,523,502,011",2011,,,,27620
"9,005,526,302,011",2011,,,,28142
"9,003,521,402,011",2011,,,,30562
"9,001,529,802,011",2011,,,,27560
"9,005,534,702,011",2011,,,,1709
"9,009,676,102,012",2012,,,,16540
"9,009,012,202,011",2011,,,,19249
"9,015,014,302,011",2011,,,,4317
"9,013,010,802,011",2011,,,,3303
"9,003,020,602,011",2011,,,,18098
"9,003,043,002,011",2011,,,,19866
"9,005,027,602,011",2011,,,,3799
"9,003,259,902,012",2012,,,,44654
"9,001,047,202,011",2011,,,,18584
"9,009,045,802,011",2011,,,,5563
"9,003,059,102,011",2011,,,,20486
"9,005,049,302,011",2011,,,,3607
"9,009,032,502,011",2011,,,,6049
"9,011,068,202,011",2011,,,,2627
"9,009,073,102,011",2011,,,,28026
"9,015,218,602,012",2012,,,,1749
"9,003,248,002,012",2012,,,,11162
"9,001,080,702,011",2011,,,,144229
"9,013,062,602,011",2011,,,,4980
"9,003,084,902,011",2011,,,,60477
"9,009,356,502,012",2012,,,,60960
"9,005,082,102,011",2011,,,,1727
"9,001,238,902,012",2012,,,,7490
"9,001,089,802,011",2011,,,,16452
"9,003,101,002,011",2011,,,,9301
"9,015,091,902,011",2011,,,,8210
"9,015,121,302,011",2011,,,,5132
"9,013,253,602,012",2012,,,,15602
"9,003,122,702,011",2011,,,,10292
"9,005,109,402,011",2011,,,,1234
"9,015,360,002,012",2012,,,,1863
"9,009,141,602,011",2011,,,,29261
"9,003,370,702,012",2012,,,,124775
"9,007,153,502,011",2011,,,,13260
"9,007,143,002,011",2011,,,,3994
"9,015,138,102,011",2011,,,,2305
"9,011,159,102,011",2011,,,,16068
"9,005,160,502,011",2011,,,,1485
"9,007,262,702,012",2012,,,,6683
"92,011",2011,,,,3574097
"9,005,172,402,011",2011,,,,1420
"9,013,178,002,011",2011,,,,12435
"9,013,164,002,011",2011,,,,5485
"9,007,180,802,011",2011,,,,14005
"9,011,442,102,012",2012,,,,2406
"9,001,185,002,011",2011,,,,80893
"9,001,188,502,011",2011,,,,20732
"9,007,191,302,011",2011,,,,4629
"9,009,195,502,011",2011,,,,12902
"9,007,208,102,011",2011,,,,7388
"9,003,220,702,011",2011,,,,5148
"9,007,222,802,011",2011,,,,9126
"9,007,224,902,011",2011,,,,12959
"9,003,226,302,011",2011,,,,51252
"9,009,229,102,011",2011,,,,29257
"9,011,234,002,011",2011,,,,19159
"9,003,248,002,011",2011,,,,11162
"9,015,218,602,011",2011,,,,1749
"9,001,238,902,011",2011,,,,7490
"9,013,253,602,011",2011,,,,15602
"9,015,405,002,012",2012,,,,17370
"9,003,259,902,011",2011,,,,44654
"9,001,266,202,011",2011,,,,59404
"9,007,262,702,011",2011,,,,6683
"9,003,276,002,011",2011,,,,25340
"9,003,312,402,011",2011,,,,34427
"9,005,322,902,011",2011,,,,2976
"9,011,299,102,011",2011,,,,1922
"9,001,336,202,011",2011,,,,61171
"9,003,326,402,011",2011,,,,11282
"9,011,339,002,011",2011,,,,11951
"9,011,342,502,011",2011,,,,40115
"9,009,349,502,011",2011,,,,22375
"9,007,352,302,011",2011,,,,8346
"9,009,356,502,011",2011,,,,60960
"9,015,360,002,011",2011,,,,1863
"9,003,370,702,011",2011,,,,124775
"9,003,371,402,011",2011,,,,2114
"9,009,877,002,011",2011,,,,8990
"9,013,010,802,012",2012,,,,3303
"9,015,881,902,011",2011,,,,7964
"9,009,875,602,011",2011,,,,16680
"9,005,879,102,011",2011,,,,9975
"9,015,014,302,012",2012,,,,4317
"9,009,012,202,012",2012,,,,19249
"9,005,027,602,012",2012,,,,3799
"9,003,020,602,012",2012,,,,18098
"9,003,043,002,012",2012,,,,19866
"9,009,032,502,012",2012,,,,6049
"9,009,045,802,012",2012,,,,5563
"9,001,047,202,012",2012,,,,18584
"9,005,049,302,012",2012,,,,3607
"9,013,062,602,012",2012,,,,4980
"9,003,059,102,012",2012,,,,20486
"9,009,073,102,012",2012,,,,28026
"9,011,068,202,012",2012,,,,2627
"9,001,080,702,012",2012,,,,144229
"9,005,082,102,012",2012,,,,1727
"9,003,084,902,012",2012,,,,60477
"9,001,089,802,012",2012,,,,16452
"9,003,101,002,012",2012,,,,9301
"9,015,091,902,012",2012,,,,8210
"9,005,109,402,012",2012,,,,1234
"9,015,121,302,012",2012,,,,5132
"9,003,122,702,012",2012,,,,10292
"9,015,138,102,012",2012,,,,2305
"9,007,153,502,012",2012,,,,13260
"9,009,141,602,012",2012,,,,29261
"9,007,143,002,012",2012,,,,3994
"9,011,159,102,012",2012,,,,16068
"9,005,160,502,012",2012,,,,1485
"9,013,164,002,012",2012,,,,5485
"9,003,371,402,012",2012,,,,2114
"9,013,379,102,012",2012,,,,9686
"9,003,458,202,012",2012,,,,6404
"9,009,465,202,012",2012,,,,60868
"9,007,473,602,012",2012,,,,47648
"9,009,475,352,012",2012,,,,52759
"9,001,486,202,012",2012,,,,19479
"9,011,489,002,012",2012,,,,19571
"9,003,504,402,012",2012,,,,73206
"9,007,470,802,012",2012,,,,4425
"9,005,513,502,012",2012,,,,6970
"9,011,523,502,012",2012,,,,27620
"92,012",2012,,,,3574097
"9,009,499,502,012",2012,,,,31862
"9,001,508,602,012",2012,,,,13881
"9,001,505,802,012",2012,,,,19738
"9,005,494,602,012",2012,,,,2388
"9,009,469,402,012",2012,,,,7575
"9,009,520,702,012",2012,,,,129779
"9,013,692,202,012",2012,,,,11444
"9,013,720,902,011",2011,,,,12087
"9,009,696,402,012",2012,,,,19904
"9,015,734,202,011",2011,,,,3830
"9,011,716,702,012",2012,,,,2984
"9,001,266,202,012",2012,,,,59404
"9,011,737,702,011",2011,,,,18545
"9,009,576,002,012",2012,,,,13956
"9,005,797,202,012",2012,,,,3578
"9,005,172,402,012",2012,,,,1420
"9,009,800,702,012",2012,,,,110366
"9,003,745,402,011",2011,,,,15735
"9,011,802,802,012",2012,,,,19517
"9,005,804,902,012",2012,,,,22514
"9,015,758,702,011",2011,,,,9458
"9,003,825,902,012",2012,,,,63268
"9,009,548,702,012",2012,,,,24093
"9,009,828,702,012",2012,,,,55564
"9,007,618,002,012",2012,,,,9508
"9,011,423,902,012",2012,,,,7308
"9,011,716,702,011",2011,,,,2984
"9,015,599,802,012",2012,,,,15405
"9,005,534,702,012",2012,,,,1709
